n,pearson_r,pearson_p,spearman_rho,spearman_p,kendall_tau,kendall_p,dCor,dCor_p,MI,element,index,date
100,-0.355100,0.000300,-0.441100,0.000000,-0.308500,0.000000,0.412400,0.000000,0.060795,Ca_%,MSR,date1
100,-0.419500,0.000000,-0.446100,0.000000,-0.312600,0.000000,0.434700,0.000000,0.047226,Ca_%,NLI,date1
100,-0.374900,0.000100,-0.449700,0.000000,-0.316200,0.000000,0.420200,0.000000,0.045217,Ca_%,NIRv,date1
100,-0.425300,0.000000,-0.441100,0.000000,-0.308500,0.000000,0.425200,0.000000,0.037273,Ca_%,MSAVI2,date1
100,-0.383100,0.000100,-0.436800,0.000000,-0.309300,0.000000,0.418600,0.000000,0.097124,Ca_%,VARI,date1
100,-0.370700,0.000100,-0.447600,0.000000,-0.310500,0.000000,0.422400,0.000000,0.052356,Ca_%,GLI,date1
100,-0.375400,0.000100,-0.407400,0.000000,-0.279800,0.000000,0.399800,0.000000,0.049461,Ca_%,SRre,date1
100,-0.377500,0.000100,-0.431200,0.000000,-0.304800,0.000000,0.409600,0.000000,0.123573,Ca_%,RTVIcore,date1
100,-0.301000,0.002300,-0.435000,0.000000,-0.292100,0.000000,0.398800,0.000000,0.142220,Ca_%,CRI700,date1
100,0.369200,0.000200,0.441900,0.000000,0.304400,0.000000,0.414200,0.000000,0.046976,Ca_%,BGI,date1
100,0.394800,0.000000,0.436600,0.000000,0.308100,0.000000,0.419800,0.000000,0.100680,Ca_%,RGRI,date1
100,-0.290600,0.003400,-0.297100,0.002700,-0.214400,0.001800,0.311100,0.000000,0.066587,Ca_%,SRPI,date1
100,0.068300,0.499500,0.015700,0.876700,0.013200,0.846500,0.158400,0.545200,0.032164,Mg_%,NDVI,date1
100,0.083500,0.408800,0.052400,0.604400,0.031800,0.640100,0.169900,0.433800,0.000000,Mg_%,NDRE,date1
100,0.050300,0.618900,0.005300,0.958100,-0.001000,0.988100,0.150500,0.624800,0.062192,Mg_%,GNDVI,date1
100,0.068400,0.499000,0.052400,0.604400,0.031800,0.640100,0.168800,0.465500,0.000000,Mg_%,CIre,date1
100,0.038200,0.706300,0.005300,0.958100,-0.001000,0.988100,0.149800,0.665400,0.074225,Mg_%,CIgreen,date1
100,0.068300,0.499500,0.015700,0.876700,0.013200,0.846500,0.158400,0.545200,0.032164,Mg_%,OSAVI,date1
100,0.104300,0.301900,0.070000,0.488700,0.049200,0.469200,0.164500,0.494000,0.010995,Mg_%,EVI,date1
100,0.065000,0.520500,0.015700,0.876700,0.013200,0.846500,0.157200,0.575400,0.025202,Mg_%,EVI2,date1
100,0.056100,0.579000,0.119400,0.236600,0.080000,0.239400,0.150900,0.585800,0.000000,Mg_%,CCCI,date1
100,0.096900,0.337400,0.206500,0.039300,0.127300,0.061000,0.209600,0.087800,0.000000,Mg_%,MTCI,date1
100,0.120500,0.232500,0.206500,0.039300,0.127300,0.061000,0.213400,0.069600,0.001746,Mg_%,Datt,date1
100,0.068300,0.499500,0.015700,0.876700,0.013200,0.846500,0.158400,0.545200,0.032164,Mg_%,SAVI,date1
100,0.061800,0.541600,0.015700,0.876700,0.013200,0.846500,0.156000,0.606800,0.024040,Mg_%,WDRVI,date1
100,-0.114000,0.258700,-0.054800,0.587900,-0.039100,0.565400,0.170300,0.350900,0.026438,Mg_%,SIPI,date1
100,-0.088800,0.379400,-0.038500,0.703900,-0.026500,0.696400,0.156500,0.555500,0.000000,Mg_%,PSRI,date1
100,0.053100,0.600100,0.027400,0.786400,0.012800,0.851200,0.152200,0.615200,0.107624,Mg_%,ARI,date1
100,-0.004700,0.963400,-0.093500,0.354700,-0.062900,0.354300,0.146700,0.605100,0.000000,Mg_%,TCARI,date1
100,0.043800,0.665500,-0.051100,0.613500,-0.036600,0.589800,0.140900,0.820100,0.003974,Mg_%,MCARI,date1
100,-0.148300,0.140900,-0.256300,0.010100,-0.153200,0.024200,0.250500,0.003200,0.027037,Mg_%,TCARI_OSAVI,date1
100,0.005000,0.960700,-0.126000,0.211600,-0.080800,0.234700,0.157900,0.702300,0.015965,Mg_%,MCARI_OSAVI,date1
100,0.052700,0.602600,0.015700,0.876700,0.013200,0.846500,0.151000,0.693700,0.000000,Mg_%,SR,date1
100,0.021100,0.834700,-0.061800,0.541400,-0.037400,0.581600,0.141800,0.722000,0.018291,Mg_%,DVI,date1
100,0.045700,0.651800,-0.015400,0.878800,-0.005900,0.931200,0.149700,0.642200,0.043895,Mg_%,RDVI,date1
100,0.052800,0.602000,-0.001400,0.988600,0.002200,0.973900,0.145600,0.692500,0.008269,Mg_%,RENDVI,date1
100,0.078700,0.436200,0.049700,0.623600,0.030600,0.652900,0.164200,0.496600,0.022694,Mg_%,LCI,date1
100,-0.065600,0.516700,-0.116600,0.247800,-0.075900,0.264000,0.129600,0.773500,0.000000,Mg_%,CVI,date1
100,-0.233000,0.019700,-0.292500,0.003100,-0.191300,0.004900,0.287800,0.000000,0.001888,Mg_%,NPCI,date1
100,0.082400,0.414900,0.042700,0.672900,0.031000,0.648600,0.155500,0.625100,0.003621,Mg_%,NGRDI,date1
100,0.012600,0.901000,-0.070100,0.488400,-0.046400,0.495200,0.149800,0.641300,0.011689,Mg_%,TGI,date1
100,0.085800,0.396100,0.030600,0.762600,0.022100,0.745500,0.162300,0.511100,0.027169,Mg_%,ARVI,date1
100,0.017300,0.864400,-0.055800,0.581400,-0.039100,0.565400,0.149300,0.635100,0.060848,Mg_%,BNDVI,date1
100,0.059700,0.555400,0.008600,0.932300,0.004700,0.945400,0.155500,0.584100,0.035184,Mg_%,GRNDVI,date1
100,0.060400,0.550700,0.015700,0.876700,0.013200,0.846500,0.155900,0.624800,0.014458,Mg_%,MSR,date1
100,0.035100,0.728700,-0.035300,0.727300,-0.020400,0.763600,0.145600,0.640800,0.062907,Mg_%,NLI,date1
100,0.029900,0.767500,-0.039900,0.693300,-0.024900,0.714100,0.141900,0.728000,0.030862,Mg_%,NIRv,date1
100,0.072300,0.474900,0.015700,0.876700,0.013200,0.846500,0.159900,0.508800,0.036035,Mg_%,MSAVI2,date1
100,0.081400,0.420700,0.039100,0.699500,0.025700,0.705200,0.153900,0.628600,0.011672,Mg_%,VARI,date1
100,0.048100,0.634600,-0.005800,0.954700,-0.002200,0.973900,0.150900,0.669100,0.026306,Mg_%,GLI,date1
100,0.068400,0.499000,0.052400,0.604400,0.031800,0.640100,0.168800,0.465500,0.000000,Mg_%,SRre,date1
100,0.041000,0.685700,-0.019300,0.848600,-0.009900,0.884000,0.148800,0.670700,0.000155,Mg_%,RTVIcore,date1
100,0.031100,0.758600,-0.013000,0.898200,-0.013600,0.841800,0.149100,0.699200,0.073114,Mg_%,CRI700,date1
100,0.039100,0.699300,0.141700,0.159600,0.094100,0.166100,0.177800,0.424700,0.076628,Mg_%,BGI,date1
100,-0.086200,0.393900,-0.042700,0.672900,-0.031000,0.648600,0.156900,0.579200,0.014424,Mg_%,RGRI,date1
100,0.218600,0.028900,0.292500,0.003100,0.191300,0.004900,0.285500,0.000100,0.010858,Mg_%,SRPI,date1
100,-0.014800,0.883900,-0.106400,0.292000,-0.079000,0.256400,0.195000,0.374500,0.010311,S_%,NDVI,date1
100,0.002200,0.983000,-0.132400,0.189100,-0.099000,0.155100,0.224200,0.161100,0.034063,S_%,NDRE,date1
100,-0.019700,0.846000,-0.142000,0.158800,-0.103900,0.135300,0.228800,0.103100,0.079472,S_%,GNDVI,date1
100,0.053000,0.600400,-0.132400,0.189100,-0.099000,0.155100,0.229800,0.177900,0.009377,S_%,CIre,date1
100,0.057100,0.572400,-0.142000,0.158800,-0.103900,0.135300,0.234900,0.123100,0.009562,S_%,CIgreen,date1
